YEAR,CLASS,Scientific Name,Common Name,"Global
Rank","State
Rank","Federal
Status","State
Status","SWAP
Status",Counties of occurrence
2019,Freshwater Snails,Elimia acuta,acute elimia,G2,S1,UR,,,
2019,Freshwater Snails,Elimia alabamensis,mud elimia7,G1,S1,,,,Counties of occurrence:  Chilton
2019,Freshwater Snails,Elimia albanyensis,black-crest elimia,G3Q,SNR,,,,
2019,Freshwater Snails,Elimia ampla,ample elimia7,G1,S1,,,P2,"Counties of occurrence:  Bibb, Shelby"
2019,Freshwater Snails,Elimia annae,rainbow elimia7,G3,S3,,,,"Counties of occurrence:  Butler, Conecuh, Covington, Crenshaw, Pike"
2019,Freshwater Snails,Elimia annettae,lilyshoals elimia7,G1,S1,UR,,P2,"Counties of occurrence:  Bibb, Shelby"
2019,Freshwater Snails,Elimia bellacrenata,princess elimia7,G1Q,S1,UR,,P1,"Counties of occurrence:  Bibb4, Shelby, Tuscaloosa4"
2019,Freshwater Snails,Elimia bellula,walnut elimia7,G1Q,S1,UR,,,"Counties of occurrence:  Shelby, Talladega"
2019,Freshwater Snails,Elimia boykiniana,flaxen elimia,G2Q,S2,,,P2,"Counties of occurrence:  Henry, Houston"
2019,Freshwater Snails,Elimia broccata,brooch elimia7,G1,S1,,,P1,Counties of occurrence:  Calhoun
2019,Freshwater Snails,Elimia bullula,a freshwater snail7,G1G2Q,S1S2,,,,"Counties of occurrence:  Calhoun, Cleburne, Coosa, Shelby, Talladega"
2019,Freshwater Snails,Elimia caelatura,rippled elimia,G3Q,S3,,,,
2019,Freshwater Snails,Elimia cahawbensis,Cahaba elimia7,G4,S4,,,,"Counties of occurrence:  Bibb, Jefferson, Shelby, St. Clair"
2019,Freshwater Snails,Elimia chiltonensis,prune elimia7,G2,S2,UR,,,"Counties of occurrence:  Chilton, Coosa, Shelby, St. Clair"
2019,Freshwater Snails,Elimia clara,riffle elimia7,G3,S3,,,,"Counties of occurrence:  Bibb, Jefferson, Shelby, St. Clair"
2019,Freshwater Snails,Elimia clenchi,slackwater elimia,G3Q,S3,,,,
2019,Freshwater Snails,Elimia cochliaris,cockle elimia7,G1,S1,UR,,P1,"Counties of occurrence:  Bibb, Jefferson3, Tuscaloosa3"
2019,Freshwater Snails,Elimia comma,hispid elimia7,G2,S2,,,,"Counties of occurrence:  Blount, Jefferson"
2019,Freshwater Snails,Elimia crenatella,lacey elimia7,G1,S1,LT,SP,P1,"Counties of occurrence:  Calhoun4, Chilton4, Coosa4, DeKalb4, Etowah4, Shelby4, St. Clair4, Talladega"
2019,Freshwater Snails,Elimia curvicostata,graphite elimia,G5Q,S3,,,,Counties of occurrence:  Covington
2019,Freshwater Snails,Elimia cylindracea,cylinder elimia,G2,S2,UR,,,
2019,Freshwater Snails,Elimia dickinsoni,stately elimia,G5,S3,,,P2,
2019,Freshwater Snails,Elimia exusta,fire elimia7,G2,S2,,,P2,"Counties of occurrence:  Conecuh, Escambia"
2019,Freshwater Snails,Elimia fascinans,banded elimia7,G3,S3,,,,
2019,Freshwater Snails,Elimia glarea,gravel elimia7,G3,S3,,,,"Counties of occurrence:  Barbour, Coffee, Dale, Henry, Houston, Pike"
2019,Freshwater Snails,Elimia godwini,rusty elimia7,G2G3,S2S3,,,,"Counties of occurrence:  Calhoun, St. Clair, Talladega"
2019,Freshwater Snails,Elimia haysiana,silt elimia7,G3,S3,,SP,,
2019,Freshwater Snails,Elimia hydei,gladiator elimia7,G2,S2,,,,
2019,Freshwater Snails,Elimia interveniens,slowwater elimia,G2,S2,,,,"Counties of occurrence: Colbert, Lauderdale"
2019,Freshwater Snails,Elimia lachryma,nodulose Coosa River snail7,G1,S1,UR,,P1,"Counties of occurrence: Shelby, Talladega"
2019,Freshwater Snails,Elimia laqueata,panel elimia,G5,S2,,,,Counties of occurrence:  Limestone
2019,Freshwater Snails,Elimia lecontiana,rippled elimia,G2G3,SNR,,,,
2019,Freshwater Snails,Elimia melanoides,black mudalia7,G2,S2,,,P2,"Counties of occurrence:  Blount, Marshall"
2019,Freshwater Snails,Elimia mihalcikae,latticed elimia7,G1,S1,,,,
2019,Freshwater Snails,Elimia nassula,round-rib elimia7,G1Q,S1,UR,,P1,"Counties of occurrence:  Colbert, Lawrence, Madison, Morgan"
2019,Freshwater Snails,Elimia olivula,caper elimia7,G1Q,S1,,,P1,Counties of occurrence:  Montgomery
2019,Freshwater Snails,Elimia paupercula,sooty elimia7,G3Q,S3,,,,
2019,Freshwater Snails,Elimia perstriata,engraved elimia7,G1,S1,UR,,P1,"Counties of occurrence:  Lawrence, Madison"
2019,Freshwater Snails,Elimia pybasi,spring elimia7,G2,S2,,,,
2019,Freshwater Snails,Elimia showalteri,compact elimia7,G1Q,S1,,,,"Counties of occurrence:  Bibb, Shelby"
2019,Freshwater Snails,Elimia taitiana,dented elimia7,G3Q,S3,,,,"Counties of occurrence:  Marengo, Monroe, Sumter, Wilcox"
2019,Freshwater Snails,Elimia teretria,auger elimia7,G1,S1,,,P1,
2019,Freshwater Snails,Elimia ucheensis,creek elimia7,G3,S3,,,,Counties of occurrence: Russell
2019,Freshwater Snails,Elimia vanuxemiana,cobble elimia7,G1,S1,,,P1,
2019,Freshwater Snails,Elimia varians,puzzle elimia7,G1G2Q,S1S2,,,P2,Counties of occurrence:  Bibb
2019,Freshwater Snails,Elimia variata,squat elimia7,G1Q,S1,,,P2,"Counties of occurrence:  Bibb, Jefferson4, Shelby"
2019,Freshwater Mussels,Elliptio arca,Alabama spike,G2G3Q,S2,UR,PSM,P1,"Counties of occurrence: Blount, Calhoun, Chambers, Cherokee, Chilton, Choctaw, Clarke, Cleburne, Coosa, Dallas, Etowah, Greene, Jefferson, Lamar, Marengo, Monroe, Pickens, Randolph, Shelby, St. Clair, Talladega, Tuscaloosa, Washington, Winston"
2019,Freshwater Mussels,Elliptio arctata,delicate spike,G2G3Q,S2,UR,PSM,P2,"Counties of occurrence:  Barbour, Blount, Calhoun, Cherokee, Cleburne, Coffee, Dale, DeKalb, Etowah, Geneva, Greene, Jefferson, Monroe, Pickens, Pike, Randolph, Shelby, St. Clair, Talladega, Tuscaloosa, Wilcox, Winston"
2019,Freshwater Mussels,Elliptio chipolaensis,Chipola slabshell,G1,S1,LT,SP,P1,Counties of occurrence:  Houston
2019,Freshwater Mussels,Elliptio dilatata,spike,G5,S1,,PSM,P1,"Counties of occurrence:  Colbert, Jackson, Lauderdale, Lawrence4, Limestone, Madison, Marshall, Morgan"
2019,Freshwater Mussels,Elliptio fraterna,brother spike,G1,SX,UR,PSM,EX,Counties of occurrence:  Russell4
2019,Freshwater Mussels,Elliptio fumata,Gulf slabshell,G4,S3,,PSM,,"Counties of occurrence:  Barbour, Houston, Lee, Russell"
2019,Freshwater Mussels,Elliptio mcmichaeli,fluted elephantear,G3,S2,,PSM,,"Counties of occurrence:  Barbour, Coffee, Conecuh, Covington, Dale, Geneva, Henry, Houston, Pike"
2019,Freshwater Mussels,Elliptio nigella,winged spike38,G1,SX,,PSM,EX,"Counties of occurrence4:  Russell, Houston"
2019,Freshwater Mussels,Elliptio purpurella,inflated spike,G2,S1,UR,PSM,P1,"Counties of occurrence:  Houston, Russell4"
2019,Freshwater Mussels,Elliptoideus sloatianus,purple bankclimber,G2,S1,LT,SP,P1,"Counties of occurrence:  Houston4, Lee"
2019,Monocots,Elodea canadensis,broad waterweed,G5,S1,,,,"Counties of occurrence:  Limestone, Marshall"
2019,Monocots,Elymus churchii,Church’s wildrye,G2G3,S1,,,,Counties of occurrence:  Madison
2019,Birds,Empidonax traillii,Willow Flycatcher,G5,S1B,SC,SP,,"Counties of occurrence:  Cherokee, Lawrence, Limestone"
2019,Dicots,Enemion biternatum,false rue-anemone,G5,S2,,,,"Counties of occurrence:  Bibb, Colbert, Conecuh, Jackson, Madison, Tuscaloosa, Winston"
2019,Fishes,Enneacanthus gloriosus,bluespotted sunfish,G5,S3,,GF,,"Counties of occurrence: Baldwin, Clarke, Covington, Mobile, Washington "
2019,Fishes,Enneacanthus obesus,banded sunfish,G5,S1,,GF,,Counties of occurrence:  Baldwin
2019,Insects,Enodia creola,Creole pearly eye,G3G4,SU,,,,Counties of occurrence:  Chilton
2019,Monocots,Epidendrum magnoliae,green-fly orchid,G4,S3,,,,"Counties of occurrence:  Baldwin, Barbour, Butler, Coffee, Conecuh, Covington, Dale, Escambia, Geneva, Henry,
Houston, Mobile"
2019,Dicots,Epilobium coloratum,purple-leaf willow-herb,G5,S1,,,,
2019,Freshwater Mussels,Epioblasma  ahlstedti,Duck River dartersnapper,G1,SH,LE39,SP,EX,"Counties of occurrence4:  Colbert, Lauderdale"
2019,Freshwater Mussels,Epioblasma brevidens,Cumberlandian combshell,G1,S1,LE-XN40,SP,P1,"Counties of occurrence:  Colbert, Franklin4, Jackson4, Lauderdale4, Morgan4"
2019,Freshwater Mussels,Epioblasma capsaeformis,oyster mussel,G1,SX,LE-XN38,SP,EXCAU,"Counties of occurrence4:  Colbert, Franklin, Jackson, Lauderdale, Limestone, Madison, Marshall, Morgan"
2019,Freshwater Mussels,Epioblasma florentina,yellow blossom,G1,SX,LE-XN41,SP,,"Counties of occurrence4:  Colbert, Lauderdale, Madison, Marshall"
2019,Freshwater Mussels,Epioblasma metastriata,upland combshell,GH42,SX,LE,SP,,"Counties of occurrence4:  Bibb, Blount, Calhoun, Cherokee, Chilton, Coosa, Cullman, Etowah, Jefferson, Shelby, St.
Clair, Talladega, Tuscaloosa, Walker"
2019,Freshwater Mussels,Epioblasma obliquata,catspaw,G1,SX,LE-XN40,SP,EX,"Counties of occurrence4:  Lauderdale, Colbert"
2019,Freshwater Mussels,Epioblasma othcaloogensis,southern acornshell,GHQ41,SX,LE,SP,EXCAU,"Counties of occurrence4: Cherokee, Etowah, Shelby, St. Clair, Talladega "
2019,Freshwater Mussels,Epioblasma penita,southern combshell,G1,S1,LE,SP,,"Counties of occurrence:  Autauga4, Dallas4, Elmore43, Greene4, Lamar, Lowndes4, Marengo4, Monroe4, Pickens4, St.
Clair4, Sumter4, Talladega4, Wilcox4"
2019,Freshwater Mussels,Epioblasma triquetra,snuffbox,G3,S1,LE,PSM,P1,"Counties of occurrence:  Colbert, Franklin4, Jackson, Lauderdale4, Limestone4, Madison, Marshall, Morgan4"
2019,Insects,Epitheca spinosa,robust baskettail,G4,S2S3,,,,"Counties of occurrence: Covington, Escambia, Tuscaloosa"
2019,Ferns and Relatives,Equisetum arvense,field horsetail,G5,S2,,,,"Counties of occurrence:  Calhoun, Greene, Hale, Jackson, Jefferson, Marshall, Morgan"
2019,Dicots,Erigeron strigosus var. dolomitica,Cahaba daisy fleabane7,G5T2?,S2?,,,,Counties of occurrence:  Bibb
2019,Fishes,Erimonax Monachus,spotfin chub,G2,SX,"LT, XN33",SP,EXCAU,"Counties of occurrence4:  Colbert, Lauderdale"
2019,Fishes,Erimystax dissimilis,streamline chub,G4,S1S2,,,P2,"Counties of occurrence:  Jackson, Marshall, Lauderdale"
2019,Fishes,Erimystax insignis,blotched chub,G4,S2,,,,"Counties of occurrence:  Jackson, Lauderdale, Madison, Marshall"
2019,Monocots,Eriocaulon aquaticum,seven-angled pipewort,G5,SH,,,,
2019,Monocots,Eriocaulon lineare,narrow pipewort,G4,S2,,,,"Counties of occurrence:  Covington, Houston"
2019,Monocots,Eriocaulon texense,Texas pipewort,G4,S2,,,,"Counties of occurrence:  Baldwin, Escambia, Mobile, Washington"
2019,Dicots,Eriogonum longifolium var. harperi ,Harper's umbrella plant,G4T2,S1,,,,"Counties of occurrence:  Colbert, Franklin, Lawrence, Madison"
2019,Monocots,Erythronium         umbilicatum         ssp. monostolum,dimpled trout lily,G5T3,S1,,,,Counties of occurrence:  Etowah
2019,Monocots,Erythronium albidum,white trout lily,G5,S1S2,,,,Counties of occurrence:  Franklin
2019,Fishes,Etheostoma bellator,warrior darter7,G2,S2,,,P2,"Counties of occurrence:  Blount, Cullman, Jefferson"
2019,Fishes,Etheostoma blennioides,greenside darter,G5,S3,,,,"Counties of occurrence:  Colbert, Franklin, Jackson, Lauderdale, Lawrence, Limestone, Madison, Marion, Morgan, Winston"
2019,Fishes,Etheostoma blennius,blenny darter,G4,S2,,,,Counties of occurrence:  Lauderdale
2019,Fishes,Etheostoma boschungi,slackwater darter,G1,S1,LT,SP,P1,"Counties of occurrence:  Lauderdale, Limestone, Madison"
2019,Fishes,Etheostoma brevirostrum,holiday darter,G2,S1,,SP,P1,"Counties of occurrence:  Calhoun, Cleburne"
2019,Fishes,Etheostoma camurum,bluebreast darter,G4,S1,,,P1,Counties of occurrence:  Limestone
2019,Fishes,Etheostoma chermocki,vermilion darter7,G1,S1,LE,SP,P1,Counties of occurrence:  Jefferson
2019,Fishes,Etheostoma chuckwachatte,lipstick darter,G3,S2,,SP,,"Counties of occurrence:  Chambers, Clay, Cleburne, Randolph, Tallapoosa"
2019,Fishes,Etheostoma cinereum,ashy darter,G2G3,SX,UR,,EX,Counties of occurrence4:  Lauderdale
2019,Fishes,Etheostoma corona,crown darter,G3,S2,,,,Counties of occurrence:  Lauderdale
2019,Fishes,Etheostoma crossopterum,fringed darter,G4,S1,,,,Counties of occurrence:  Lauderdale
2019,Fishes,Etheostoma davisoni,Choctawhatchee darter,G4,S3,,,,"Counties of occurrence: Barbour, Bullock, Butler, Coffee, Conecuh, Covington, Crenshaw, Dale, Escambia, Geneva, Henry, Houston, Pike "
2019,Fishes,Etheostoma ditrema,coldwater darter,G2,S2,,SP,P2,"Counties of occurrence:  Calhoun, Cherokee, Chilton, Coosa, Etowah, Shelby, Talladega"
2019,Fishes,Etheostoma douglasi,Tuskaloosa darter7,G3,S3,,,,"Counties of occurrence:  Blount, Cullman, Jefferson, Lawrence, Walker, Winston"
2019,Fishes,Etheostoma flabellare,fantail darter,G5,S3,,,,"Counties of occurrence:  Colbert, Franklin, Jackson, Lauderdale, Lawrence, Limestone, Madison, Morgan"
2019,Fishes,Etheostoma fusiforme,swamp darter,G5,S3,,,,"Counties of occurrence:  Autauga, Baldwin, Chambers, Clarke, Conecuh, Covington, Escambia, Geneva, Houston,
Lamar, Mobile, Monroe, Pickens, Sumter, Tuscaloosa, Washington"
2019,Fishes,Etheostoma histrio,harlequin darter,G5,S3,,,,"Counties of occurrence:  Bibb, Choctaw, Clarke, Colbert, Coosa, Covington, Dallas, Elmore, Escambia, Fayette, Franklin, Hale, Lamar, Lauderdale, Marion, Monroe, Montgomery, Pickens, Sumter, Tuscaloosa, Wilcox"
2019,Fishes,Etheostoma jessiae,blueside darter,G4,S3,,,,"Counties of occurrence:  DeKalb, Franklin, Jackson, Lauderdale, Lawrence4, Limestone, Madison"
2019,Fishes,Etheostoma kennicotti,stripetail darter,G4G5,S3,,,,"Counties of occurrence:  Colbert, Franklin, Jackson, Lauderdale, Lawrence, Limestone, Madison, Morgan"
2019,Fishes,Etheostoma lynceum,brighteye darter,G5,S1,,SP,P1,"Counties of occurrence:  Mobile, Washington"
2019,Fishes,Etheostoma neopterum,lollypop darter,G3,S1,,SP,P1,Counties of occurrence:  Lauderdale
2019,Fishes,Etheostoma nuchale,watercress darter7,G1,S1,LE,SP,P1,Counties of occurrence:  Jefferson
2019,Fishes,Etheostoma phytophilum,rush darter7,G1,S1,LE,SP,P1,"Counties of occurrence:  Etowah, Jefferson, Winston"
2019,Fishes,Etheostoma rufilineatum,redline darter,G5,S3,,,,"Counties of occurrence:  Colbert, Franklin, Jackson, Lauderdale, Limestone, Marion"
2019,Fishes,Etheostoma sp. cf . bellator “B”,Locust Fork Darter7,GNR,S1,,,P2,"Counties of occurrence:  Blount, Etowah"
2019,Fishes,Etheostoma sp. cf.  zonistium,blueface darter7,G1,S1,,,P2,"Counties of occurrence:  Franklin, Lawrence, Marion, Winston"
2019,Fishes,Etheostoma sp. cf. bellator “A”,Sipsey darter7,G2,S2,,,P2,"Counties of occurrence:  Lawrence, Winston"
2019,Fishes,Etheostoma tallapoosae,Tallapoosa darter,G4,S3,,,,"Counties of occurrence:  Chambers, Clay, Cleburne, Coosa, Lee, Randolph, Tallapoosa"
2019,Fishes,Etheostoma tennesseense,Tennessee darter,G5,S3,,,,"Counties of occurrence:  Colbert, DeKalb, Franklin, Jackson, Lauderdale, Limestone, Madison, Morgan"
2019,Fishes,Etheostoma trisella,trispot darter,G1,S1,PT,SP,P2,"Counties of occurrence:  Cherokee, Etowah, St. Clair"
2019,Fishes,Etheostoma tuscumbia,Tuscumbia darter,G2,S2,UR,SP,P2,"Counties of occurrence:  Colbert, Lauderdale, Lawrence, Limestone, Madison, Morgan"
2019,Fishes,Etheostoma wapiti,boulder darter,G1,S1,"LE, XN36",SP,P1,"Counties of occurrence:  Lauderdale4, Limestone"
2019,Fishes,Etheostoma zonale,banded darter,G5,S2,,,,"Counties of occurrence: Colbert, Jackson, Lauderdale, Lawrence, Limestone "
2019,Fishes,Etheostoma zonifer,backwater darter,G4,S3,,,,"Counties of occurrence:  Autauga, Bibb, Bullock, Choctaw, Clarke, Dallas, Elmore, Greene, Lowndes, Macon, Marengo, Monroe, Montgomery, Perry, Pickens, Russell, Sumter, Wilcox"
2019,Fishes,Etheostoma zonistium,bandfin darter,G4G5,S1,,,P2,Counties of occurrence:  Colbert
2019,Birds,Eudocimus albus,White Ibis,G5,"S2B,S3N",,SP,,"Counties of occurrence – breeding:  Baldwin, Clarke, Covington, Geneva, Houston, Mobile
Counties of occurrence – foraging or transient:  Barbour, Butler, Chilton, Cleburne, Coffee, Conecuh, Crenshaw, Dale, Escambia, Henry, Lowndes, Marshall, Monroe, Montgomery, Russell, Shelby, Sumter, Wilcox, Washington"
2019,Insects,Euhadenoecus putaneus,a cave cricket,GNR,S1,,,,"Counties of occurrence:  DeKalb, Jackson"
2019,Dicots,Euphorbia discoidalis,euphorbia,G3?Q,S2?,,,,Counties of occurrence:  Baldwin
2019,Dicots,Euphorbia inundata,Florida pine spurge,G4G5,S1,,,,Counties of occurrence: Baldwin4
2019,Insects,Euphyes arpa,palmetto skipper,G3G4,SNR,,,,
2019,Insects,Euphyes dukesi dukesi,Dukes' skipper,G3T3,SNR,,,,
2019,Insects,Euphyes pilatka,palatka skipper,G3G4,S3S4,,,,
2019,Dicots,Eurybia chapmanii,Chapman aster,G2G3,SH,,,,"Counties of occurrence:  Geneva, Houston, Mobile"
2019,Dicots,Eurybia eryngiifolia,coyote-thistle aster,G3G4,S1,,,,"Counties of occurrence:  Covington, Geneva"
2019,Dicots,Eurybia spectabilis,showy aster,G5,S2,,,,"Counties of occurrence:  Covington, DeKalb"
2019,Dicots,Eurybia surculosus,creeping aster,G4G5,S1,,,,Counties of occurrence:  Jackson
2019,Monocots,Eustachys floridana,two-spike finger grass,G2?,S1,,,,Counties of occurrence:  Geneva
2019,Dicots,Evolvulus sericeus var. sericeus,creeping morning-glory,G5T3T5,S1,,,,Counties of occurrence:  Dallas
2019,Birds,Falco peregrinus,Peregrine Falcon,G4,"SHB,S3N",,SP,,"Counties of occurrence:3  Colbert, Lauderdale, Lawrence, Limestone, Madison, Marshall"
2019,Birds,Falco sparverius,American Kestrel,G5,"S3B,S5N",,SP,P22,"Counties of occurrence:  Bibb, Blount, Butler, Cherokee, Chilton, Choctaw, Clarke, Clay, Colbert, Coosa, Covington, Cullman, DeKalb, Etowah, Franklin, Hale, Houston, Jackson, Jefferson, Lauderdale, Lawrence, Lee, Limestone, Madison, Marengo, Marion, Marshall, Monroe, Montgomery, Morgan, Shelby, St. Clair, Tuscaloosa, Walker, Washington, Wilcox, Winston"
2019,Reptiles,Farancia erytrogramma,Rainbow Snake,G4,S3,,SP,P1,"Counties of occurrence:  Baldwin, Chilton, Covington, Dale, Escambia, Henry, Mobile, Shelby, Tuscaloosa"
2019,Insects,Feniseca tarquinius,harvester,G4,SU,,,,
2019,Freshwater Snails,Ferrissia mcneili,hood ancylid7,G2G3,S2,,,,Counties of occurrence:  Mobile
2019,Monocots,Fimbristylis brevivaginata,glade fimbristylis,G2,S1,,,,Counties of occurrence:  DeKalb
2019,Monocots,Fimbristylis perpusilla,Harper’s fimbry,G2,S1,,,,Counties of occurrence:  Covington
2019,Non-Vascular Plants,Fissidens hyalinus,filmy fissidens,GNR,S1,,,,
2019,Non-Vascular Plants,Fissidens kegelianus,fan moss,GNRQ,S1?,,,,
2019,Non-Vascular Plants,Fissidens neonii,moss,G2?,S1?,,,,
2019,"Diplurans, Springtails and Proturans",Folsomia candida,a springtail,GNR,S1,,,,Counties of occurrence:  Colbert
2019,"Diplurans, Springtails and Proturans",Folsomia sp. 1,a springtail,GNR,S1,,,,"Counties of occurrence:  Blount, Jackson"
2019,Freshwater Snails,Fontigens nickliniana,watercress snail,G5,S1,,,P1,"Counties of occurrence:  Blount, Calhoun, Tuscaloosa"
2019,Non-Vascular Plants,Fontinalis welchiana,difficult moss,GU,S1?,,,,Counties of occurrence:  DeKalb
2019,Dicots,Fothergilla gardenii,dwarf witch-alder,G3G4,S1,,,,"Counties of occurrence:  Baldwin, Escambia4, Geneva"
2019,Dicots,Fothergilla major,mountain witch-alder,G3,S2,,,,"Counties of occurrence:  Blount, Cherokee, Cullman, DeKalb, Franklin, Jackson, Marshall, St. Clair"
2019,Non-Vascular Plants,Frullania riparia,liverwort,G4G5,S1?,,,,Counties of occurrence:  Jackson
2019,Fishes,Fundulus bifax,stippled studfish,G2G3,S2,,,,"Counties of occurrence:  Chambers, Coosa, Elmore, Randolph, Tallapoosa"
2019,Fishes,Fundulus blaire,western starhead topminnow,G4,S3,,,,"Counties of occurrence:  Autauga, Baldwin, Bibb, Choctaw, Clarke, Escambia, Mobile, Monroe, Perry, Wilcox"
2019,Fishes,Fundulus catenatus,northern studfish,G5,S3S4,,,,"Counties of occurrence:  Colbert, Franklin, Jackson, Lauderdale, Limestone"
2019,Fishes,Fundulus chrysotus,golden topminnow,G5,S3,,,,"Counties of occurrence:  Baldwin, Mobile"
2019,Fishes,Fundulus cingulatus,banded topminnow,G4,S2,,,,"Counties of occurrence:  Baldwin, Covington, Escambia, Mobile"
2019,Fishes,Fundulus confluentus,marsh killifish,G5,S2,,,,Counties of occurrence:  Baldwin
2019,Fishes,Fundulus dispar,starhead topminnow,G4,S2,,,,"Counties of occurrence:  Choctaw, Clarke, Greene, Mobile, Sumter, Tuscaloosa"
2019,Fishes,Fundulus escambiae,russetfin topminnow,G4,S3,,,,"Counties of occurrence:  Baldwin, Barbour, Bullock, Covington, Dale, Escambia, Geneva, Houston"
2019,Fishes,Fundulus jenkinsi,saltmarsh topminnow,G2,S1,SC35,,,"Counties of occurrence:  Baldwin, Mobile"
2019,Fishes,Fundulus pulvereus,Bayou killifish,G5,S2,,,,"Counties of occurrence:  Baldwin, Mobile"
2019,Freshwater Mussels,Fusconaia burkei,tapered pigtoe,G2G3,S2,LT,SP,P2,"Counties of occurrence:  Barbour, Coffee, Dale, Geneva, Henry, Pike"
2019,Freshwater Mussels,Fusconaia cor,shiny pigtoe,G1,S1,LE-XN40,SP,P1,"Counties of occurrence:  Colbert4, Jackson, Lauderdale4, Madison, Marshall"
2019,Freshwater Mussels,Fusconaia cuneolus,finerayed pigtoe,G1,S1,LE-XN40,SP,P1,"Counties of occurrence:  Colbert4, Jackson, Lauderdale4, Limestone4, Madison, Marshall, Morgan4"
2019,Freshwater Mussels,Fusconaia escambia,narrow pigtoe,G2,S2,LT,SP,P2,"Counties of occurrence:  Butler, Conecuh, Covington, Crenshaw, Escambia, Pike"
2019,Freshwater Mussels,Fusconaia subrotunda,longsolid,G3,S1,UR,PSM,P1,"Counties of occurrence:  Colbert, Jackson, Lauderdale, Limestone4, Madison, Marshall, Morgan4"
2019,Dicots,Galactia floridana,Florida milk pea,G3G4,S1,,,,Counties of occurrence: Mobile
2019,Dicots,Galium lanceolatum,Torrey's wild licorice,G5,S1,,,,
2019,Terrestrial Snails,Gastrocopta abbreviata,plains snaggletooth,G4,S1,,,,
2019,Terrestrial Snails,Gastrocopta clappi,bluegrass snaggletooth,G4G5,SNR,,,,
2019,Terrestrial Snails,Gastrocopta pellucida,slim snaggletooth,G5,S1,,,,
2019,Terrestrial Snails,Gastrocopta procera,wing snaggletooth,G5,SNR,,,,
2019,Terrestrial Snails,Gastrocopta riparia,Gulf Coast snaggletooth,G4G5,SNR,,,,
2019,Terrestrial Snails,Gastrocopta rupicola,tapered snaggletooth,G4,SNR,,,,
2019,Birds,Gelochelidon nilotica,Gull-Billed Tern,G5,"S2B,S4N",,SP,P2,"Counties of occurrence:  Baldwin, Mobile"
2019,Mammals,Geomys pinetis,southeastern pocket gopher,G5,S3,,SP,P2,"Counties of occurrence:  Autauga, Baldwin, Barbour, Bullock, Clarke3, Coffee, Conecuh3, Covington, Crenshaw, Dale, Dallas3, Escambia, Geneva, Henry3, Houston, Macon,Monroe3, Montgomery, Russell, Tuscaloosa3"
2019,Dicots,Geum vernum,spring avens,G5,S1,,,,"Counties of occurrence:  Lawrence, Morgan"
2019,Dicots,Geum virginianum,pale avens,G5,S2,,,,"Counties of occurrence:  Jackson, Madison"
2019,Freshwater Mussels,Glebula rotundata,round pearlshell,G4G5,S2,,PSM,,"Counties of occurrence:  Baldwin, Choctaw, Clarke, Escambia, Mobile, Washington"
2019,Terrestrial Snails,Glyphyalinia cumberlandiana,hill glyph,G4,SNR,,,,
2019,Terrestrial Snails,Glyphyalinia latebricola,stone glyph,G1G2,SNR,,,,Counties of occurrence:  Jackson
2019,Terrestrial Snails,Glyphyalinia pecki,blind glyph7,G1G2,S1S2,,,,Counties of occurrence:  Jefferson
2019,Terrestrial Snails,Glyphyalinia specus,hollow glyph,G4,SNR,,,,Counties of occurrence:  Jackson
2019,Insects,Gomphus consanguis,Cherokee clubtail,G3,S1S2,UR,,,"Counties of occurrence: Blount, St. Clair"
2019,Insects,Gomphus crassus,handsome clubtail,G3G4,S3,,,,"Counties of occurrence: Jackson, Lauderdale, Madison"
2019,Insects,Gomphus geminatus,twin-striped clubtail,G3G4,S2,,,,"Counties of occurrence: Covington, Escambia"
2019,Insects,Gomphus hodgesi,Hodges' clubtail,G3,S3?,,,,
2019,Insects,Gomphus hybridus,cocoa clubtail,G4,S3S4,,,,
2019,Insects,Gomphus modestus,Gulf Coast clubtail,G3G4,S3?,,,,
2019,Insects,Gomphus quadricolor,rapids clubtail,G3G4,S1,,,,
2019,Insects,Gomphus septima,Septima's clubtail,G2,S1S2,UR,,,"Counties of occurrence:  Bibb, Tuscaloosa4"
2019,Insects,Gomphus viridifrons,green-faced clubtail,G3G4,S3?,,,,
2019,Reptiles,Gopherus polyphemus,Gopher Tortoise,G3,S3,"LT, C28",SP,P2,"Counties of occurrence:  Baldwin, Barbour, Bullock, Butler, Choctaw, Clarke, Coffee, Conecuh, Covington, Crenshaw, Dale, Escambia, Geneva, Henry, Houston, Mobile, Monroe, Pike, Russell, Washington"
2019,Dicots,Gordonia lasianthus,loblolly bay,G5,S1,,,,"Counties of occurrence:  Baldwin, Houston, Mobile, Monroe"
2019,Reptiles,Graptemys barbouri,Barbour’s Map Turtle,G2,S2,,SP,P2,"Counties of occurrence:  Barbour, Coffee, Dale, Geneva, Houston, Russell"
2019,Reptiles,Graptemys ernsti,Escambia Map Turtle,G2,S2,UR,SP,P2,"Counties of occurrence:  Coffee, Covington, Escambia, Geneva"
2019,Reptiles,Graptemys geographica,Northern Map Turtle,G5,S3,,,,"Counties of occurrence:  Bibb, Blount, Colbert, Coosa, Cullman, Jefferson, Lauderdale, Lawrence, Limestone, Madison, Marshall, Morgan, Shelby"
2019,Reptiles,Graptemys ouachitensis,Southern Map Turtle,G5,S3,,,,"Counties of occurrence:  Colbert, Jackson, Lauderdale, Lawrence, Madison, Marshall, Morgan"
